 0.99947     0.00000
 0.96732     0.01372
 0.93701     0.02644
 0.90842     0.03822
 0.88146     0.04912
 0.85602     0.05922
 0.83200     0.06856
 0.80930     0.07722
 0.78781     0.08525
 0.76743     0.09272
 0.74805     0.09970
 0.72959     0.10624
 0.71192     0.11241
 0.69495     0.11827
 0.67858     0.12389
 0.66270     0.12932
 0.64721     0.13464
 0.63201     0.13989
 0.61699     0.14516
 0.60206     0.15049
 0.58710     0.15596
 0.57208     0.16156
 0.55701     0.16726
 0.54189     0.17301
 0.52673     0.17877
 0.51156     0.18450
 0.49638     0.19013
 0.48119     0.19565
 0.46603     0.20098
 0.45088     0.20610
 0.43578     0.21096
 0.42072     0.21551
 0.40572     0.21971
 0.39079     0.22352
 0.37594     0.22688
 0.36119     0.22975
 0.34655     0.23209
 0.33202     0.23386
 0.31762     0.23500
 0.30336     0.23548
 0.28925     0.23526
 0.27531     0.23436
 0.26155     0.23283
 0.24800     0.23070
 0.23466     0.22801
 0.22155     0.22480
 0.20870     0.22110
 0.19611     0.21695
 0.18381     0.21240
 0.17180     0.20747
 0.16011     0.20220
 0.14875     0.19664
 0.13774     0.19082
 0.12710     0.18477
 0.11683     0.17854
 0.10697     0.17217
 0.09751     0.16568
 0.08849     0.15912
 0.07992     0.15253
 0.07180     0.14594
 0.06416     0.13936
 0.05698     0.13277
 0.05025     0.12616
 0.04398     0.11949
 0.03815     0.11276
 0.03275     0.10594
 0.02780     0.09901
 0.02327     0.09195
 0.01916     0.08474
 0.01546     0.07736
 0.01218     0.06979
 0.00930     0.06202
 0.00682     0.05401
 0.00473     0.04575
 0.00303     0.03722
 0.00170     0.02840
 0.00075     0.01927
 0.00017     0.00981
-0.00004     0.00000
-0.00001    -0.00153
-0.00000    -0.00336
 0.00006    -0.00545
 0.00021    -0.00778
 0.00050    -0.01034
 0.00096    -0.01309
 0.00164    -0.01602
 0.00258    -0.01910
 0.00382    -0.02230
 0.00540    -0.02560
 0.00736    -0.02899
 0.00974    -0.03243
 0.01258    -0.03591
 0.01593    -0.03939
 0.01982    -0.04286
 0.02429    -0.04630
 0.02939    -0.04967
 0.03516    -0.05296
 0.04163    -0.05614
 0.04886    -0.05919
 0.05683    -0.06209
 0.06550    -0.06483
 0.07485    -0.06742
 0.08483    -0.06983
 0.09539    -0.07206
 0.10651    -0.07410
 0.11813    -0.07594
 0.13022    -0.07757
 0.14275    -0.07899
 0.15566    -0.08019
 0.16891    -0.08116
 0.18248    -0.08188
 0.19632    -0.08236
 0.21038    -0.08258
 0.22464    -0.08254
 0.23904    -0.08222
 0.25355    -0.08162
 0.26813    -0.08073
 0.28274    -0.07954
 0.29734    -0.07804
 0.31193    -0.07626
 0.32650    -0.07422
 0.34104    -0.07194
 0.35556    -0.06944
 0.37004    -0.06675
 0.38448    -0.06389
 0.39888    -0.06087
 0.41323    -0.05773
 0.42753    -0.05448
 0.44178    -0.05115
 0.45596    -0.04776
 0.47008    -0.04434
 0.48413    -0.04090
 0.49811    -0.03746
 0.51201    -0.03406
 0.52583    -0.03071
 0.53956    -0.02744
 0.55320    -0.02427
 0.56674    -0.02121
 0.58027    -0.01830
 0.59394    -0.01553
 0.60790    -0.01291
 0.62231    -0.01046
 0.63733    -0.00819
 0.65312    -0.00610
 0.66982    -0.00420
 0.68761    -0.00250
 0.70663    -0.00102
 0.72704     0.00024
 0.74900     0.00126
 0.77267     0.00205
 0.79820     0.00258
 0.82576     0.00286
 0.85548     0.00286
 0.88755     0.00259
 0.92210     0.00203
 0.95930     0.00117
 0.99931     0.00000
